"birth_decade","n_ages","n_total","slope"
1940,28,7039,5.89121055074479
1950,124,83765,2.435470152397
1960,160,281886,1.92241539468307
1970,160,532142,1.40293028979738
1980,160,798854,1.22378578749097
1990,115,610182,1.96594560932572
2000,21,119991,3.27867022171294
